"Brand","Part No","Part Desc","UNIT PRICE","",""
"VW GROUP","021115353A","OIL FILTER BRACKET","151.76","",""
"VW GROUP","5C6945096L","TAILLIGHT","151.87","",""
"VW GROUP","6R0130307P","FUEL LINE","151.88","",""
"VW GROUP","5C6853671RYP","GRILLE","151.93","",""
"VW GROUP","1K0411303AM","STABILIZER","152.02","",""
"VW GROUP","1K0411303BK","STABILIZER","152.02","",""
"VW GROUP","022145299B","TENSIONER LEVER, V-RIBBED BELT","152.09","",""
"VW GROUP","6RG857003ROLZ","DASHBOARD","152.21","",""
"VW GROUP","3C0513049CN","REAR SHOCK ABSORBER","152.30","",""
"VW GROUP","026121005JX","WATER PUMP","152.32","",""
"VW GROUP","1J0598477","BEARING","152.33","",""
"VW GROUP","6RF809219","PILLAR B","152.33","",""
"VW GROUP","6RF809220","PILLAR B","152.33","",""
"VW GROUP","034919369C","SENDER UNIT, COOLANT TEMPERATURE","152.38","",""
"VW GROUP","3C0199555R","GEAR.MOUNT","152.41","",""
"VW GROUP","1K0199555CF","GEAR.MOUNT","152.41","",""
"VW GROUP","1K0199555CH","GEAR.MOUNT","152.41","",""
"VW GROUP","3C0199555AA","ENGINE MOUNTING","152.41","",""
"VW GROUP","3C0513049AP","REAR SHOCK ABSORBER","152.43","",""
"VW GROUP","7L6145795AE","CHARGETUBE","152.50","",""
"VW GROUP","1K0407151BC","CONTR ARM","152.85","",""
"VW GROUP","1K0407152BC","CONTR ARM","152.85","",""
"VW GROUP","I000014","TYRE 215/55 R17 GOOD YEAR","153.20","",""
"VW GROUP","02T311301D","SYNCHRONIZING HUB WITH LOCKING COLLAR","153.28","",""
"VW GROUP","028907319B","SENSOR, CRANKSHAFT PULSE","153.33","",""
"VW GROUP","028141025R","CLUTCH PRESSURE PLATE","153.39","",""
"VW GROUP","032905106D","IGNITION COIL","153.47","",""
"VW GROUP","6RU601025F8Z8","WHEEL","153.56","",""
"VW GROUP","6RU601025MZ49","WHEEL","153.56","",""
"VW GROUP","5JF129607","AIR CLEANER","153.61","",""
"VW GROUP","3G0857551GPC3","SUN VIZOR","153.61","",""
"VW GROUP","04C906262P","OXYGEN SEN","153.85","",""
"VW GROUP","4003214","ARM SUSPENSION RH","153.85","",""
"VW GROUP","4003215","TRACK CONTROL ARM","153.85","",""
"VW GROUP","3C0129607AQ","AIR CLEANER","153.95","",""
"VW GROUP","1K0129607AG","AIRCLEANER","153.95","",""
"VW GROUP","000915105AF","STARTER BATTERY","153.96","",""
"VW GROUP","021131085D","BRACKET DOOR","154.01","",""
"VW GROUP","3C0711266K","CABLE","154.02","",""
"VW GROUP","3C0711265AD","CABLE","154.02","",""
"VW GROUP","6X0253609J","MOUNTING KIT, SILENCER","154.02","",""
"VW GROUP","5C0407151D","CONTR ARM","154.05","",""
"VW GROUP","5C0407152D","CONTR ARM","154.05","",""
"VW GROUP","030141032FX","CLUTCH DISC","154.12","",""
"VW GROUP","028130202P","INJECTOR","154.13","",""
"VW GROUP","03L198119D","REPAIR KIT","154.15","",""
"VW GROUP","032905106B","IGNITION COIL","154.27","",""
"VW GROUP","5E2857508R","HOUSING","154.29","",""
"VW GROUP","028903315M","TENSIONER PULLEY, V-RIBBED BELT","154.30","",""
"VW GROUP","6RG839431C5AP","WINDOW GUIDE","154.30","",""
"VW GROUP","6RG839432C5AP","CHANNEL","154.30","",""
"VW GROUP","G052525A3","CLEAN. SET","154.32","",""
"VW GROUP","5NA854940PRYP","COVER","154.43","",""
"VW GROUP","5E2857121BWC4","LID","154.44","",""
"VW GROUP","6R0959802EFZ02","WIND.MOT.","154.52","",""
"VW GROUP","6RG064PAEKIT","POLO PA ESSENTIAL KIT","154.67","",""
"VW GROUP","6RF064PAEKIT","VENTO PA ESSENTIAL KIT","154.67","",""
"VW GROUP","6RG061602A","SEAT COVER HY COMB-BEIGE","154.74","",""
"VW GROUP","OCTESSENTKIT","OCTAVIA ESSENTIAL KIT","154.74","",""
"VW GROUP","6RG061602BKUB","SEAT COVER-CROSS DESIGN (BLACK) POLO","154.74","",""
"VW GROUP","6RG061602BGAR","SEAT COVER-CROSS DESIGN(BEIGE)","154.74","",""
"VW GROUP","5E5945111","TAILLIGHT","154.75","",""
"VW GROUP","5C0071499AX1","WHEEL","154.75","",""
"VW GROUP","6RGPOFOILKIT","POLO GT SPORT KIT WITH FOILS","154.75","",""
"VW GROUP","6RW061AMECKIT","AMEO CORPORATE EDITION","154.75","",""
"VW GROUP","6R0959802ALZ05","WIND.MOT.","154.77","",""
"VW GROUP","022115403S","OIL FILTER","154.88","",""
"VW GROUP","6RG813111B","FLOOR PLATE","154.89","",""
"VW GROUP","6RG813301","END PLATE POLO","154.92","",""
"VW GROUP","1Z0845011BK","WINDSHIELD","155.02","",""
"VW GROUP","6R0807221MGRU","COVER","155.03","",""
"VW GROUP","02M311509F","GEAR SHAFT","155.06","",""
"VW GROUP","027133061C","THROTTLE BODY","155.08","",""
"VW GROUP","6R0905851F","LOCK","155.12","",""
"VW GROUP","036141032PX","CLUTCH DISC","155.19","",""
"VW GROUP","1Z2941017R","HEADLAMP","155.20","",""
"VW GROUP","1Z2941018R","HEADLAMP","155.20","",""
"VW GROUP","5C6821105","FENDER","155.25","",""
"VW GROUP","5C6821106","FENDER","155.25","",""
"VW GROUP","030141025S","CLUTCH PRESSURE PLATE","155.25","",""
"VW GROUP","6RU837431A5AP","GLASS CHANNEL","155.34","",""
"VW GROUP","022906262BJ","LAMBDA SENSOR","155.36","",""
"VW GROUP","022906262BK","LAMBDA SENSOR","155.36","",""
"VW GROUP","6RU837432A5AP","GLASS CHANNEL","155.40","",""
"VW GROUP","022103151D","SHAFT SEAL, CRANKSHAFT","155.42","",""
"VW GROUP","6R1820007","HOUSING","155.54","",""
"VW GROUP","5K4839016M","LATCH","155.57","",""
"VW GROUP","6R6807421CBGRU","COVER","155.67","",""
"VW GROUP","022121151E","PIPE","155.70","",""
"VW GROUP","3C0513049BF","SHOCK ABSORBER","155.79","",""
"VW GROUP","3C0513049BG","SHOCK ABSORBER","155.79","",""
"VW GROUP","5NA853651BZLL","GRILLE","155.81","",""
"VW GROUP","5Q0121251GG","RADIATOR","155.84","",""
"VW GROUP","6R0821106A","FENDER","155.88","",""
"VW GROUP","00A905105","IGNITION COIL","155.95","",""
"VW GROUP","021907319B","SENSOR, CRANKSHAFT PULSE","155.99","",""
"VW GROUP","021907319C","SENSOR, CRANKSHAFT PULSE","155.99","",""
"VW GROUP","6R0130307AF","FUEL LINE","156.10","",""
"VW GROUP","6RF867501HKE6","ROOFLINING","156.10","",""
"VW GROUP","6R4837462N","REGULATOR","156.36","",""
"VW GROUP","03L130235N","PIPE","156.38","",""
"VW GROUP","036198119C","TIMING BELT KIT","156.44","",""
"VW GROUP","032141032E","CLUTCH DISC","156.49","",""
"VW GROUP","WHT005651","SENSOR","156.60","",""
"VW GROUP","3C0857807QRAA","SEAT BELT","156.84","",""
"VW GROUP","02T311351E","GEAR","156.86","",""
"VW GROUP","02T311351F","GEAR","156.86","",""
"VW GROUP","02T311361B","GEAR","156.86","",""
"VW GROUP","02A311129BR","GEAR","156.86","",""
"VW GROUP","028145101E","VACUUM PUMP, BRAKE SYSTEM","156.89","",""
"VW GROUP","4003211","BALL JOINT","156.94","",""
"VW GROUP","3C0513049AQ","REAR SHOCK ABSORBER","157.08","",""
"VW GROUP","3C0513049BS","REAR SHOCK ABSORBER","157.08","",""
"VW GROUP","3C0513049CE","REAR SHOCK ABSORBER","157.08","",""
"VW GROUP","3C0513049CH","REAR SHOCK ABSORBER","157.08","",""
"VW GROUP","3C0513049CJ","SHOCK ABSORBER","157.08","",""
"VW GROUP","5L0857522J","MIRRORGLAS","157.19","",""
"VW GROUP","045115389H","ADAPTER","157.31","",""
"VW GROUP","6R4839462E","REGULATOR","157.32","",""
"VW GROUP","1K8951171A","SENSOR","157.53","",""
"VW GROUP","6R0501117","STUB AXLE","157.56","",""
"VW GROUP","028903119AN","ALTERNATOR FREEWHEEL CLUTCH","157.74","",""
"VW GROUP","6R0959801EDZ04","WIND.MOT.","157.76","",""
"VW GROUP","6R0145770A","CHARGETUBE","157.91","",""
"VW GROUP","6R0905851D","LOCK","157.91","",""
"VW GROUP","6R0819031","HEATERCORE","157.94","",""
"VW GROUP","8D2819031A","HEATER CORE","157.94","",""
"VW GROUP","022131351A","VALVE, SECONDARY VENTILATION","157.99","",""
"VW GROUP","5K2837015H","LATCH","157.99","",""
"VW GROUP","02A409355D","SHAFT","158.01","",""
"VW GROUP","02E409061B","OIL COOLER","158.01","",""
"VW GROUP","7P5941571AFZ01","POWER MOD","158.02","",""
"VW GROUP","03L121011C","WATER PUMP","158.08","",""
"VW GROUP","021906433E","SENSOR, CRANKSHAFT PULSE","158.10","",""
"VW GROUP","02T311261A","CHANGE GEAR","158.16","",""
"VW GROUP","1K0199262L","ENG.MOUNTI","158.19","",""
"VW GROUP","022906262BR","LAMBDA SENSOR","158.19","",""
"VW GROUP","1K0819031D","HEATERCORE","158.21","",""
"VW GROUP","6RG809220","PILLAR B","158.38","",""
"VW GROUP","3C0698151G","BRAKE PAD SET, DISC BRAKE","158.52","",""
"VW GROUP","028130122B","VALVE, INJECTION SYSTEM","158.67","",""
"VW GROUP","5Q0411303Q","STABILIZER","158.75","",""
"VW GROUP","6RF820741G","COOLANTPIP","158.88","",""
"VW GROUP","6Q0953513AH9B9","SWITCH","158.88","",""
"VW GROUP","7N0127400A","FUELFILTER","158.91","",""
"VW GROUP","5K4839016AG","LATCH","158.91","",""
"VW GROUP","038131501AN","VALVE","159.01","",""
"VW GROUP","035911335C","FREEWHEEL GEAR, STARTER","159.17","",""
"VW GROUP","027141025MX","CLUTCH PRESSURE PLATE","159.17","",""
"VW GROUP","027141025NX","CLUTCH PRESSURE PLATE","159.17","",""
"VW GROUP","3AC955601","BRACKET","159.20","",""
"VW GROUP","3B0941295","ADJ MOTOR","159.28","",""
"VW GROUP","6RF882025G","SEAT AND","159.42","",""
"VW GROUP","02A311351C","GEAR","159.53","",""
"VW GROUP","02T311361D","GEAR","159.53","",""
"VW GROUP","3C9953502A9B9","SWITCH","159.56","",""
"VW GROUP","6R0919064B","CONTR UNIT","159.63","",""
"VW GROUP","3AA919475L","CONTR.UNIT","159.70","",""
"VW GROUP","000087316D528","WALLET","159.71","",""
"VW GROUP","036141026L","CLUTCH PRESSURE PLATE","160.13","",""
"VW GROUP","3D08533292ZZ","MOLDING","160.27","",""
"VW GROUP","3B5945096AE","COMBINATION REARLIGHT","160.52","",""
"VW GROUP","028198119E","TIMING BELT KIT","160.58","",""
"VW GROUP","3C0505224B","ARM","160.69","",""
"VW GROUP","6Q2819453C","MOTOR","160.81","",""
"VW GROUP","8Z2819453B","MOTOR","160.81","",""
"VW GROUP","8Z0819453D","MOTOR","160.81","",""
"VW GROUP","8V0615125A","CALIPER","160.83","",""
"VW GROUP","6R0145770G","CHARGETUBE","160.95","",""
"VW GROUP","021198011A","GASKET SET, CRANK CASE","160.97","",""
"VW GROUP","6RF199262D","ENG.MOUNTI","160.98","",""
"VW GROUP","6RF199167","ENG.MOUNTI","160.98","",""
"VW GROUP","6RF833055B","DOOR","161.17","",""
"VW GROUP","6RF833056B","DOOR","161.17","",""
"VW GROUP","6Q0953513AF9B9","SWITCH","161.23","",""
"VW GROUP","3AC819728BMAI","AIR VENT","161.36","",""
"VW GROUP","3B4839015H","DOOR LOCK","161.98","",""
"VW GROUP","6R4839461E","REGULATOR","162.05","",""
"VW GROUP","6RF423057R","STRG GEAR","162.07","",""
"VW GROUP","6R0959801AHZ04","WIND.MOT.","162.10","",""
"VW GROUP","5Q0298403D","INSERT","162.25","",""
"VW GROUP","3C0413031AQ","FRONT SHOCK ABSORBER","162.28","",""
"VW GROUP","3C0498621","WHEEL BEARING KIT","162.35","",""
"VW GROUP","6RF253609AS","SILENCER","162.35","",""
"VW GROUP","5K0953502K9B9","SWITCH","162.41","",""
"VW GROUP","030103603Q","WET SUMP","162.47","",""
"VW GROUP","6RU937086DZ00","CONTROL UNIT (BCM) FORCONVENIENCE SYSTEM","162.47","",""
"VW GROUP","3C0513049BH","REAR SHOCK ABSORBER","162.49","",""
"VW GROUP","3C0513049BJ","REAR SHOCK ABSORBER","162.49","",""
"VW GROUP","3C0905861J","STR.IMMOB","162.50","",""
"VW GROUP","6Q0423445","SENSOR","162.55","",""
"VW GROUP","5NA853651ZLL","GRILLE","162.58","",""
"VW GROUP","6R08539609B9","COVER","162.83","",""
"VW GROUP","6RU813309","REAR APRON","162.86","",""
"VW GROUP","1K0998262T","OXY SEN KT","163.18","",""
"VW GROUP","1T0827574L","GRAB RAIL","163.20","",""
"VW GROUP","3C0711266D","CABLE","163.22","",""
"VW GROUP","6RU423057M","STRG GEAR","163.65","",""
"VW GROUP","261210053","SENSOR, CAMSHAFT POSITION","163.70","",""
"VW GROUP","3B5945095F","COMBINATION REARLIGHT","163.73","",""
"VW GROUP","3B5945095J","COMBINATION REARLIGHT","163.73","",""
"VW GROUP","3B5945096G","COMBINATION REARLIGHT","163.73","",""
"VW GROUP","3B5945096K","COMBINATION REARLIGHT","163.73","",""
"VW GROUP","6R0407621A","WHEELHUB WITH BEARING","163.82","",""
"VW GROUP","028141026A","CLUTCH PRESSURE PLATE","163.82","",""
"VW GROUP","1K5853761A2ZZ","FRAME","163.91","",""
"VW GROUP","5QF601324RCO","TIRE","164.02","",""
"VW GROUP","6RW061602","SEAT COVER - POLO GT","164.04","",""
"VW GROUP","022121011A","WATER PUMP","164.05","",""
"VW GROUP","6C0853651EWYR","GRILLE","164.13","",""
"VW GROUP","6RG857003R82V","DASHBOARD","164.18","",""
"VW GROUP","036141033D","CLUTCH DISC","164.47","",""
"VW GROUP","03C906262A","OXYGEN SEN","164.59","",""
"VW GROUP","6RG837431B5AP","CHANNEL","164.61","",""
"VW GROUP","03L131111R","DAMPER","164.73","",""
"VW GROUP","5E0857522C","MIRROR","164.81","",""
"VW GROUP","6R0959801EDZ02","WIND.MOT.","165.14","",""
"VW GROUP","02B911335A","FREEWHEEL GEAR, STARTER","165.23","",""
"VW GROUP","028903803E","ALTERNATOR REGULATOR","165.40","",""
"VW GROUP","30127025","FUEL PUMP","165.40","",""
"VW GROUP","6R4071303","SCUFF PLAT","165.40","",""
"VW GROUP","6RF407764L","DRIVESHAFT","165.45","",""
"VW GROUP","03P103171","FLANGE","165.63","",""
"VW GROUP","5C6817123","CROSS MEMB","165.79","",""
"VW GROUP","6RF920861","COMBI - INSTRUMENT","165.80","",""
"VW GROUP","6RF920862","COMBI-INSTRUMENT","165.80","",""
"VW GROUP","6RF920862A","COMBI-INSTRUMENT","165.80","",""
"VW GROUP","027103217D","OIL HOSE","165.88","",""
"VW GROUP","5L2800375T","LOCK CYLIN","165.91","",""
"VW GROUP","3AA853671A9B9","VENT GRILL","165.93","",""
"VW GROUP","03L906461","AIR METER","165.97","",""
"VW GROUP","03P906461","AIR METER","165.97","",""
"VW GROUP","03L906461A","AIR METER","165.97","",""
"VW GROUP","04L906461B","AIR METER","165.97","",""
"VW GROUP","1K2857508BA9B9","HOUSING","165.97","",""
"VW GROUP","6R0971349Q","WIRING SET FOR THREE - PHASE ALTERNATOR","166.16","",""
"VW GROUP","027141031SX","CLUTCH DISC","166.16","",""
"VW GROUP","3AA413031","SHOCK ABS","166.21","",""
"VW GROUP","5C6857551P4T6","SUN VIZOR","166.21","",""
"VW GROUP","6RF857003AFLCK","DASHBOARD","166.22","",""
"VW GROUP","02T311261","CHANGE GEAR","166.41","",""
"VW GROUP","5Q0121251EN","RADIATOR, ENGINE COOLING","166.41","",""
"VW GROUP","5Q0121251GR","RADIATOR","166.41","",""
"VW GROUP","6R0819728SVAL","AIR VENT","166.41","",""
"VW GROUP","036141032P","CLUTCH PRESSURE PLATE","166.66","",""
"VW GROUP","030145299H","TENSIONER LEVER, V-RIBBED BELT","166.75","",""
"VW GROUP","6RF612107C","BRAKESERVO","166.76","",""
"VW GROUP","028198153A","PISTON RING KIT","166.80","",""
"VW GROUP","028198155A","PISTON RING KIT","166.80","",""
"VW GROUP","032121121N","THERMOSTAT, COOLANT","166.80","",""
"VW GROUP","6R0054630B","PARK AID","166.80","",""
"VW GROUP","6R0905851L","LOCK","166.84","",""
"VW GROUP","036131503R","EGR VALVE","166.92","",""
"VW GROUP","032905106E","IGNITION TRANSFORMER","166.97","",""
"VW GROUP","025127025A","FUEL PUMP","167.00","",""
"VW GROUP","027127025A","FUEL PUMP","167.00","",""
"VW GROUP","6R6827469AULM","MECHANISM","167.01","",""
"VW GROUP","027141025FX","CLUTCH PRESSURE PLATE","167.06","",""
"VW GROUP","022103383K","GASKET, CYLINDER HEAD","167.12","",""
"VW GROUP","3C0413031AS","FRONT SHOCK ABSORBER","167.15","",""
"VW GROUP","028141025RX","CLUTCH PRESSURE PLATE","167.17","",""
"VW GROUP","032905106F","IGNITION TRANSFORMER","167.25","",""
"VW GROUP","1K0959455R","ELECTR FAN","167.26","",""
"VW GROUP","022906262BN","LAMBDA SENSOR","167.26","",""
"VW GROUP","02T311361AC","GEAR","167.42","",""
"VW GROUP","036141032T","CLUTCH KIT","167.63","",""
"VW GROUP","06J133317M","FUEL DISTR","167.68","",""
"VW GROUP","6R0853959B9B9","COVER","167.73","",""
"VW GROUP","6R0853960B9B9","COVER FOR DOOR","167.73","",""
"VW GROUP","6R0853969B9B9","COVER FOR DOOR","167.73","",""
"VW GROUP","6R0853970B9B9","COVER FOR DOOR","167.73","",""
"VW GROUP","1C0906517A","VALVE","167.76","",""
"VW GROUP","01A311220","SUPPORT SUB-ASS","168.08","",""
"VW GROUP","028198119C","TIMING BELT KIT","168.10","",""
"VW GROUP","5658075219B9","COVER","168.33","",""
"VW GROUP","028903119AP","ALTERNATOR FREEWHEEL CLUTCH","168.39","",""
"VW GROUP","1K2819015C","FAN","168.59","",""
"VW GROUP","6RF857003S5BW","DASHBOARD","168.59","",""
"VW GROUP","5C6853651AZLL","GRILLE","168.83","",""
"VW GROUP","036141025K","CLUTCH PRESSURE PLATE","168.84","",""
"VW GROUP","028145736A","OIL HOSE","168.87","",""
"VW GROUP","1K6941005Q","HEADLAMP","168.89","",""
"VW GROUP","6R08539599B9","COVER","168.97","",""
"VW GROUP","6R08539699B9","COVER","168.97","",""
"VW GROUP","6R2941015C","HEADLIGHT","168.98","",""
"VW GROUP","6R2941016C","HEADLIGHT","168.98","",""
"VW GROUP","038198119F","REPAIR KIT","169.04","",""
"VW GROUP","03F145673F","PIPE","169.17","",""
"VW GROUP","3B9945096G","COMBINATION REARLIGHT","169.20","",""
"VW GROUP","3C0819031A","HEAT EXCHANGER, INTERIOR HEATING","169.29","",""
"VW GROUP","3B7199379A","ENGINE MOUNTING","169.31","",""
"VW GROUP","026105243A","BELT PULLEY, CRANKSHAFT","169.32","",""
"VW GROUP","6R0819728MX0X","AIR VENT","169.66","",""
"VW GROUP","6R0819728SX0X","AIR VENT","169.66","",""
"VW GROUP","107905855CH","CYLINDER","169.69","",""
"VW GROUP","107905855CF","CYLINDER","169.69","",""
"VW GROUP","7L0845201F","WINDOW","169.80","",""
"VW GROUP","5N0512011AG","SHOCK ABSORBER","169.85","",""
"VW GROUP","3C0512011DK","DAMPER","169.85","",""
"VW GROUP","027141033S","CLUTCH DISC","170.00","",""
"VW GROUP","1K0906093J","CONTROL UN","170.08","",""
"VW GROUP","6R0959811SZ02","WIND.MOT.","170.11","",""
"VW GROUP","6R0959811SZ03","WIND.MOT.","170.11","",""
"VW GROUP","6R0959812SZ03","WIND.MOT.","170.11","",""
"VW GROUP","6R0959812SZ04","WIND.MOT.","170.11","",""
"VW GROUP","6R0959812LZ05","WIND.MOT.","170.11","",""
"VW GROUP","6R0959802CCZ03","WIND.MOT.","170.11","",""
"VW GROUP","6R0013PNDIND","NAVIGATION SYSTEM (4.3'' DEV","170.24","",""
"VW GROUP","000915105DJ","BATTERY","170.44","",""
"VW GROUP","6RF831055C","DOOR","170.45","",""
"VW GROUP","6RF831056C","DOOR","170.50","",""
"VW GROUP","5C6857551D4T6","SUN VIZOR","170.67","",""
"VW GROUP","1K0959455ES","ELECTR FAN","170.75","",""
"VW GROUP","7L6837788G9B9","COVER","170.75","",""
"VW GROUP","1K2971111AJ","HARNESS","170.79","",""
"VW GROUP","7N0698451A","BRK LINING","170.79","",""
"VW GROUP","036105269M","FLYWHEEL","170.92","",""
"VW GROUP","3C0413031L","FRONT SHOCK ABSORBER","170.95","",""
"VW GROUP","3C0413031AH","FRONT SHOCK ABSORBER","170.95","",""
"VW GROUP","3C0413031AJ","FRONT SHOCK ABSORBER","170.95","",""
"VW GROUP","028198012D","GASKET SET, CYLINDER HEAD","171.00","",""
"VW GROUP","3C0011031B","JACK","171.07","",""
"VW GROUP","6RG061CUPKIT","POLO AMEO CUP EDITION","171.09","",""
"VW GROUP","5K6955711B","MOTOR","171.10","",""
"VW GROUP","3C0413031N","FRONT SHOCK ABSORBER","171.20","",""
"VW GROUP","1K0199262DH","ENG.MOUNTI","171.21","",""
"VW GROUP","036141026B","CLUTCH PRESSURE PLATE","171.37","",""
"VW GROUP","022115403R","OIL FILTER","171.43","",""
"VW GROUP","028127401A","FUEL FILTER","171.43","",""
"VW GROUP","5K0953513M9B9","SWITCH","171.45","",""
"VW GROUP","6RF423057K","STEERING GEAR WITH TRACK RODS","171.49","",""
"VW GROUP","3Q0407151P","CONTR ARM","171.58","",""
"VW GROUP","04L121011P","WATER PUMP","171.62","",""
"VW GROUP","04L121011L","WATER PUMP","171.62","",""
"VW GROUP","032198012B","GASKET SET, CYLINDER HEAD","171.66","",""
"VW GROUP","6RF827025C","LID","171.66","",""
"VW GROUP","026198155A","PISTON RING KIT","171.69","",""
"VW GROUP","6R4839461G","REGULATOR","171.79","",""
"VW GROUP","6R4839462G","REGULATOR","171.79","",""
"VW GROUP","1K0615123D","CALIPER","171.90","",""
"VW GROUP","1K0615123E","CALIPER","171.90","",""
"VW GROUP","02B141708A","ROLLER ARM;R/DR CTR RH","171.94","",""
"VW GROUP","000915105DG","BATTERY","171.96","",""
"VW GROUP","7L0839015D","LATCH","172.00","",""
"VW GROUP","06H103495E","SEPARATOR","172.16","",""
"VW GROUP","034903537B","DRIVE BEARING, ALTERNATOR","172.20","",""
"VW GROUP","3B9945095F","COMBINATION REARLIGHT","172.34","",""
"VW GROUP","3B9945095J","COMBINATION REARLIGHT","172.34","",""
"VW GROUP","3B9945096K","COMBINATION REARLIGHT","172.34","",""
"VW GROUP","6RF612107B","BRAKE SERVO","172.34","",""
"VW GROUP","1K0998262S","OXY SEN KT","172.55","",""
"VW GROUP","036121008MX","WATER PUMP","172.64","",""
"VW GROUP","3AC857508F9B9","HOUSING","172.64","",""
"VW GROUP","03C906014","CONTR.UNIT","172.65","",""
"VW GROUP","3C0413031BC","FRONT SHOCK ABSORBER","172.72","",""
"VW GROUP","4F0915519","DIV. ELEM.","172.86","",""
"VW GROUP","7L6867508F7G8","BRACKET","172.87","",""
"VW GROUP","6R0130307E","FUEL LINE","172.96","",""
"VW GROUP","03L131111G","DAMPER","172.98","",""
"VW GROUP","028103469L","COVER","173.00","",""
"VW GROUP","022906262BS","LAMBDA SENSOR","173.06","",""
"VW GROUP","565945307B","TAIL LIGHT","173.07","",""
"VW GROUP","565945308B","TAIL LIGHT","173.07","",""
"VW GROUP","032145299C","TENSIONER PULLEY, V-RIBBED BELT","173.26","",""
"VW GROUP","26105255","BELT PULLEY, CRANKSHAFT","173.34","",""
"VW GROUP","059109479B","BELTDAMPER","173.37","",""
"VW GROUP","3AA807221GRU","COVER","173.40","",""
"VW GROUP","3AA807217HGRU","COVER","173.40","",""
"VW GROUP","000915105AG","STARTER BATTERY","173.51","",""
"VW GROUP","000915105AJ","STARTER BATTERY","173.51","",""
"VW GROUP","3C0413031AE","FRONT SHOCK ABSORBER","173.57","",""
"VW GROUP","3C0907521G","REGULATOR","173.68","",""
"VW GROUP","01V409524B","COVER","173.79","",""
"VW GROUP","3C0615125B","CARRIER, BRAKE CALIPER","173.96","",""
"VW GROUP","3C0615126B","CARRIER, BRAKE CALIPER","173.96","",""
"VW GROUP","6R2941007E","HEADLAMP","174.00","",""
"VW GROUP","6R2941008E","HEADLAMP","174.00","",""
"VW GROUP","5C8941006","HEADLAMP","174.14","",""
"VW GROUP","5C8941005","HEADLAMP","174.14","",""
"VW GROUP","028141025P","CLUTCH PRESSURE PLATE","174.27","",""
"VW GROUP","021129101D","VALVE","174.33","",""
"VW GROUP","5J5827025A","LID","174.33","",""
"VW GROUP","6R0071495A8Z8","WHEEL","174.44","",""
"VW GROUP","6RF407766B","DRIVESHAFT","174.47","",""
"VW GROUP","3B9945095R","COMBINATION REARLIGHT","174.48","",""
"VW GROUP","3B9945096R","COMBINATION REARLIGHT","174.48","",""
"VW GROUP","036141033L","CLUTCH DISC","174.51","",""
"VW GROUP","3C0807217DGRU","BUMPER","174.58","",""
"VW GROUP","3C0505223A","TRACK CONTROL ARM","174.67","",""
"VW GROUP","3C0505224A","TRACK CONTROL ARM","174.67","",""
"VW GROUP","3C0505223B","ARM","174.67","",""
"VW GROUP","3C0807217SGRU","BUMPER","175.07","",""
